"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2414","has title","chromium","2026-09-19","passed","2026-09-19","","example.spec.ts","",""
"","1135","rejects empty credentials","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1469","rejects an uppercase password","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1105","successfully logs in with valid credentials","chromium","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","1143","rejects both invalid credentials","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","3426","rejects an uppercase username","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","3915","successfully logs in with valid credentials","firefox","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","8","get started link","firefox","2026-09-19","failed","2026-09-19","","example.spec.ts","",""
"","1259","sorts products by price from low to high","chromium","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","1736","standard user logs in successfully","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1005","sorts products by price from low to high","firefox","2026-09-20","passed","2026-09-20","Inventory","e2e/02-inventory.spec.ts","",""
"","1103","rejects invalid credentials","chromium","2026-09-19","passed","2026-09-19","Authentication","e2e/01-auth.spec.ts","",""
"","1277","rejects an empty password","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","650","adds an item to the cart","chromium","2026-09-20","passed","2026-09-20","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
"","1040","rejects an empty username","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1435","rejects username with leading and trailing whitespace","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1161","rejects username with leading and trailing whitespace","chromium","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","30612","cleans up the session after logout","firefox","2026-09-20","broken","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","4","has title","firefox","2026-09-19","failed","2026-09-19","","example.spec.ts","",""
"","853","rejects an invalid password","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","6830","performance glitch user logs in successfully","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","31535","cleans up the session after logout","chromium","2026-09-20","broken","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","7213","preserves the session after re-navigation","chromium","2026-09-20","failed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","1250","visual user logs in successfully","firefox","2026-09-20","passed","2026-09-20","Authentication","e2e/01-auth.spec.ts","",""
"","692","successfully logs in with valid credentials","chromium","2026-09-20","passed","2026-09-20","Login and cart functionality","e2e/loginAndCart.spec.ts","",""
